1;Depto. de Administracao
2;Escola de Belas Artes
3;Escola de Danca
4;Escola de Enfermagem
5;Depto. de Medicina Veterinaria
6;Depto. de Zootecnia
7;Escola de Musica
8;Escola de Nutricao
9;Escola de Teatro
10;Instituto de Humanidades, Artes e Ciencias Professor Milton Santos
11;Depto. de Ciencia e Tecnologia dos Materiais
12;Depto. de Construcao e Estruturas
13;Depto. de Engenharia Ambiental
14;Depto. de Engenharia de Transportes e Geodesia
15;Depto. de Engenharia Eletrica
16;Depto. de Engenharia Mecanica
17;Depto. de Engenharia Quimica
18;Faculdade de Arquitetura
19;Depto. de Contabilidade
20;Depto. de Comunicacao
21;Faculdade de Direito
24;Depto. de Economia
25;Faculdade de Educacao
27;Depto. de Educacao Fisica
28;Faculdade de Farmacia
31;Departamento de Estudos de Genero e Feminismo
32;Depto. de Antropologia e Etnologia
33;Depto. de Ciencia Politica
34;Depto. de Filosofia
35;Depto. de Historia
36;Depto. de Museologia
37;Depto. de Sociologia
48;Faculdade de Medicina
51;Faculdade de Odontologia
52;Inst de Ciencias, Tec e Inovacao - Campus Camacari
53;Inst Multidsc em Saude-Campus Vitoria Conquista
57;Instituto de Biologia
59;Instituto de Ciencias da Informacao
61;Depto. de Bio-Interacao
64;Depto. de Fisioterapia
65;Depto. de Fonoaudiologia
66;Instituto de Fisica
69;Depto. de Geofisica
70;Depto. de Geografia
71;Depto. de Geologia
72;Depto. de Oceanografia
74;Depto. de Fundamentos para o Estudo das Letras
75;Instituto de Letras
78;Depto. de Ciencia da Computacao
79;Depto. de Estatistica
80;Depto. de Matematica
81;Instituto de Psicologia
82;Instituto de Quimica
86;Depto. de Saude Coletiva I
87;Depto de Servico Social
88;Faculdade de Gastronomia
